-33.959602,18.462497,170,1.15,12.47,1,24,2019,13,10,46.00
-33.959583,18.462501,170,1.15,12.47,1,24,2019,13,10,47.00
-33.959583,18.462501,170,1.15,12.47,1,24,2019,13,10,47.00
-33.959590,18.462495,170,1.15,12.47,1,24,2019,13,10,48.00
-33.959590,18.462495,170,1.15,12.47,1,24,2019,13,10,48.00
-33.959598,18.462491,170,1.15,12.47,1,24,2019,13,10,49.00
-33.959598,18.462491,170,1.17,12.47,1,24,2019,13,10,49.00
-33.959606,18.462480,170,1.17,12.47,1,24,2019,13,10,50.00
-33.959606,18.462480,170,1.19,12.47,1,24,2019,13,10,50.00
-33.959609,18.462478,170,1.19,12.47,1,24,2019,13,10,51.00
-33.959609,18.462478,170,0.00,12.47,1,24,2019,13,10,51.00
-33.959609,18.462482,170,0.00,12.47,1,24,2019,13,10,52.00
-33.959609,18.462482,170,0.98,12.47,1,24,2019,13,10,52.00
-33.959621,18.462457,170,0.98,12.47,1,24,2019,13,10,53.00
-33.959621,18.462457,170,0.98,12.47,1,24,2019,13,10,53.00
-33.959621,18.462455,170,0.98,12.47,1,24,2019,13,10,54.00
-33.959621,18.462455,170,0.98,12.47,1,24,2019,13,10,54.00
-33.959617,18.462455,170,0.98,12.47,1,24,2019,13,10,55.00
-33.959617,18.462455,170,0.98,12.47,1,24,2019,13,10,55.00
-33.959594,18.462474,170,0.98,12.47,1,24,2019,13,10,56.00
-33.959594,18.462474,170,0.93,12.47,1,24,2019,13,10,56.00
-33.959583,18.462474,170,0.93,12.47,1,24,2019,13,10,57.00
-33.959583,18.462474,170,0.87,12.47,1,24,2019,13,10,57.00
-33.959568,18.462463,170,0.87,12.47,1,24,2019,13,10,58.00
-33.959568,18.462463,170,0.81,12.47,1,24,2019,13,10,58.00
-33.959548,18.462455,170,0.81,12.47,1,24,2019,13,10,59.00
-33.959548,18.462455,170,0.76,12.47,1,24,2019,13,10,59.00
-33.959541,18.462457,170,0.76,12.47,1,24,2019,13,11,00.00
-33.959541,18.462457,170,0.70,12.47,1,24,2019,13,11,00.00
-33.959533,18.462451,170,0.70,12.47,1,24,2019,13,11,01.00
-33.959533,18.462451,170,0.63,12.47,1,24,2019,13,11,01.00
-33.959522,18.462440,170,0.63,12.47,1,24,2019,13,11,02.00
-33.959522,18.462440,170,0.57,12.47,1,24,2019,13,11,02.00
-33.959514,18.462430,170,0.57,12.47,1,24,2019,13,11,03.00
-33.959514,18.462430,170,0.52,12.47,1,24,2019,13,11,03.00
-33.959518,18.462406,170,0.52,12.47,1,24,2019,13,11,04.00
-33.959518,18.462406,170,0.52,12.47,1,24,2019,13,11,04.00
-33.959526,18.462377,170,0.52,12.47,1,24,2019,13,11,05.00
-33.959526,18.462377,170,0.57,12.47,1,24,2019,13,11,05.00
-33.959514,18.462368,170,0.57,12.47,1,24,2019,13,11,06.00
-33.959514,18.462368,170,0.61,12.47,1,24,2019,13,11,06.00
-33.959518,18.462348,170,0.61,12.47,1,24,2019,13,11,07.00
-33.959518,18.462348,170,0.67,12.47,1,24,2019,13,11,07.00
-33.959514,18.462326,170,0.67,12.47,1,24,2019,13,11,08.00
-33.959514,18.462326,170,0.74,12.47,1,24,2019,13,11,08.00
-33.959476,18.462310,170,0.74,12.47,1,24,2019,13,11,09.00
-33.959476,18.462310,170,0.81,12.47,1,24,2019,13,11,09.00
-33.959480,18.462299,170,0.81,12.47,1,24,2019,13,11,10.00
-33.959480,18.462299,170,0.00,12.47,1,24,2019,13,11,10.00
-33.959476,18.462299,170,0.00,12.47,1,24,2019,13,11,11.00
-33.959476,18.462299,170,0.00,12.47,1,24,2019,13,11,11.00
-33.959491,18.462289,170,0.00,12.47,1,24,2019,13,11,12.00
-33.959491,18.462289,170,0.00,12.47,1,24,2019,13,11,12.00
-33.959484,18.462293,170,0.00,12.47,1,24,2019,13,11,13.00
-33.959484,18.462293,170,0.00,12.47,1,24,2019,13,11,13.00
-33.959484,18.462295,170,0.00,12.47,1,24,2019,13,11,14.00
-33.959484,18.462295,170,0.00,12.47,1,24,2019,13,11,14.00
